Asia	7.3478922231614545
Chad	27.120466282420715
Cuba	25.40742638706855
Fiji	25.03867177914112
Guam	26.996834337349426
Iran	17.60707645115619
Iraq	21.775628879310375
Laos	23.57469634906498
Mali	28.441976570819993
Niue	25.094878453038703
Oman	26.916862665897263
Peru	19.935974230043996
Togo	26.87178275666477
Aruba	27.92039022051771
Benin	27.17199943181818
Burma	23.70619723953696
Chile	9.383473684210543
China	6.612731031349392
Congo	24.46293198847263
Egypt	22.620693031209925
Gabon	24.254725648414993
Ghana	26.71101355166575
Haiti	26.295837740923346
India	23.873789473684223
Italy	12.737121920404297
Japan	11.951907335907324
Kenya	24.10242823108988
Libya	22.268253938484555
Macau	22.418374760076787
Malta	18.494875319693087
Nepal	14.807390612244882
Niger	27.45897254004573
Palau	27.216379332477526
Qatar	26.78499601593625
Samoa	26.331862492326586
Spain	13.6128341756159
Sudan	27.09335942857138
Syria	17.917548596990663
Tonga	23.236247852760716
Yemen	26.253596725288077
Africa	24.074202745512157
Angola	21.824549189814803
Belize	25.0520997762863
Bhutan	11.8118789699571
Brazil	24.699255545286512
Canada	-5.216658945686893
Cyprus	18.787745686421598
Europe	7.830063802905861
France	12.772445672773234
Gambia	27.53855181623934
Greece	14.773012002526816
Guinea	25.452353098290594
Guyana	25.930920115495713
Israel	19.62657730263162
Jersey	10.928408717624777
Jordan	19.346512587701234
Kuwait	25.098140232108307
Latvia	5.320545167403667
Malawi	21.43108614457835
Mexico	20.56755804195803
Monaco	9.024701831964624
Norway	0.09580385344283039
Panama	26.291620638085732
Poland	7.460205938092242
Russia	-5.521881912681919
Rwanda	19.244422183507528
Serbia	9.986563171193922
Sweden	2.386331964624133
Taiwan	21.937427536231898
Turkey	11.631567300916151
Uganda	23.032968713789117
Zambia	21.282955621301774
Åland	5.29138344914719
Albania	12.610645925458007
Algeria	22.985111769059976
Andorra	11.201553063802905
Armenia	8.551647926634786
Austria	6.210731838281747
Bahamas	25.12822004008014
Bahrain	25.930809334657408
Belarus	5.819288060644355
Belgium	9.483378395451654
Bolivia	20.877230526315806
Burundi	20.070990127758414
Comoros	25.702209302325578
Country	
Croatia	11.342399873657596
Denmark	-18.053050699300684
Ecuador	21.869970347003154
Eritrea	26.80265311004786
Estonia	4.819805748578633
Finland	1.2447422615287451
Georgia	8.106881895881878
Germany	8.15249620972836
Grenada	26.74195206136146
Hungary	9.722423246999368
Iceland	1.405065066329758
Ireland	9.41955843335439
Jamaica	26.096339563862923
Lebanon	17.631617730784864
Lesotho	13.726681793913494
Liberia	25.377737931034435
Mayotte	26.340961429381757
Moldova	8.931716677195203
Morocco	17.627497409326445
Namibia	20.48449519743862
Nigeria	26.744708309122593
Oceania	21.45298911917101
Reunion	23.301403091557674
Romania	8.760901768793433
Senegal	27.96737499999995
Somalia	26.877085169743903
Tunisia	19.97059047314578
Ukraine	7.653507264687313
Uruguay	17.14930677480913
Vietnam	23.68836550406114
"Bonaire	27.173294822627025
Anguilla	26.610491850431444
Barbados	26.45854793863853
Botswana	21.879296691568804
Bulgaria	10.482968414403032
Cambodia	26.656854035766074
Cameroon	24.35258559077811
Colombia	24.716870967741958
Curaçao	27.353414669223397
Djibouti	28.81660253317248
Dominica	26.110151486097774
Ethiopia	23.012356759976168
Guernsey	10.928408717624766
Honduras	24.695547994592193
Kiribati	26.736865347798357
Malaysia	25.805442007797257
Mongolia	-0.8206709844559573
Pakistan	20.61551330430576
Paraguay	23.23796755725189
Portugal	14.688179987212314
Slovakia	7.527216993051158
Slovenia	9.659700568540748
Suriname	26.171663137632386
Tanzania	22.34791097178684
Thailand	25.986800979519202
Zimbabwe	21.11754724637684
Argentina	14.62119421052631
Australia	21.624696891191725
Greenland	-18.587458041957998
Guatemala	23.111650494159935
Hong Kong	22.65989491362761
Indonesia	25.684483767961716
Lithuania	5.907991787744783
Macedonia	10.37555085281113
Mauritius	23.522653983353116
Nicaragua	25.95750878003699
Palestina	23.125663223140506
Singapore	26.52310282651077
Sri Lanka	26.94768700159487
Swaziland	18.839807261078526
Venezuela	25.025685522531134
Antarctica	
Azerbaijan	11.175936074918582
Bangladesh	24.82024278370898
Cape Verde	24.18556356837608
Costa Rica	25.615784434203718
Gaza Strip	19.19263696098562
Guadeloupe	26.329560882070915
Kazakhstan	5.202144758735431
Kyrgyzstan	3.2204981651376174
Luxembourg	9.165196462413116
Madagascar	22.74904594441297
Martinique	26.110151486097834
Mauritania	27.620255504352286
Montenegro	10.214629500947549
Montserrat	26.383128475551246
Mozambique	23.596194758785007
San Marino	13.831422299431425
Seychelles	26.73842314237097
Tajikistan	4.016035217794254
Uzbekistan	12.278015938069192
Afghanistan	14.045007194244606
El Salvador	24.90670454545452
Isle Of Man	9.36580543272267
Netherlands	9.50460454832599
New Zealand	10.371239107883817
North Korea	6.748336832061077
Philippines	26.440472486772464
Puerto Rico	25.451961667465266
Saint Lucia	26.64683844678807
South Korea	11.849048745173736
Switzerland	6.992051484523057
Timor Leste	25.966332718327145
Baker Island	25.37235023279877
Burkina Faso	28.083506760411034
Kingman Reef	27.133034438775546
Saint Martin	26.610491850431444
