Asia,10.173638210036316
China,9.9472796224498996
Finland,9.5811350637013106
Ukraine,9.4254372411840919
Moldova,9.2176591648051094
Iraq,9.1875730758148251
Belarus,9.1768799729318484
Armenia,9.1278732165827012
Estonia,8.9005219895808203
Latvia,8.8430775093530514
Iran,8.5573193547146662
Romania,8.5042189057418636
Kuwait,8.4808097078510869
Sweden,8.4532824940561646
Hungary,8.3137784275962066
Syria,8.2219747156688374
Japan,8.1871444974406469
Poland,8.1839410166474718
Serbia,8.0749401550909834
Turkey,7.9244780166997879
Georgia,7.7392289160540981
Algeria,7.7087238384685595
Croatia,7.5757330511447556
Austria,7.455280751929326
Europe,7.3113545881940807
Norway,7.2579302331678042
Åland,7.167559486783631
Jordan,7.0629612594810176
Albania,6.9909020291834034
Bahrain,6.956888958837542
Tunisia,6.9240980862391979
Germany,6.9123350927400917
Greece,6.8471952501874407
Monaco,6.7557258339107245
Qatar,6.5556831922156835
Libya,6.5231462790535124
Italy,6.4784143466985631
Lebanon,6.2211188783752522
Egypt,6.1623963012636667
Belgium,6.1253845716920541
Spain,6.0598862509548574
Andorra,5.927679996146785
Morocco,5.8581593791083524
Israel,5.8543927385475429
Nepal,5.7026979051337445
Cyprus,5.6859296370428591
Bhutan,5.134440403415506
Macau,5.1139944116877407
Malta,4.9772210995350834
France,4.8563900332101708
Oman,4.7759799211421861
Niger,4.7621541375756937
Iceland,4.6643473220325005
Oceania,4.5612933509796765
Uruguay,4.5333423913603399
Lesotho,4.3341188207937709
India,4.3249486842997538
Mali,4.2286881550397215
Taiwan,4.0684742355065326
Jersey,3.8803800335813876
Ireland,3.8031131690914095
Yemen,3.7874756311822413
Mexico,3.7524679328214154
Namibia,3.4417727185428668
Chad,3.20810100820679
Chile,3.1782439233065727
Laos,3.0961511714903702
Vietnam,2.9997237396197147
Burma,2.9014107396912121
Sudan,2.8509489052488042
Bahamas,2.4738176700690966
Zambia,2.3729719236491706
Eritrea,2.3725745213726275
Malawi,2.2658975371505097
Senegal,2.1609431621838668
Reunion,1.8803541033622821
Bolivia,1.8597417517806176
Tonga,1.8502648550611644
Cuba,1.8397048282212201
Belize,1.8151017950216715
Nigeria,1.81265192381707
Gambia,1.8012504711057853
Africa,1.7668881919214541
Benin,1.7197764019564987
Angola,1.7179798828430424
Guinea,1.6405822021715064
Togo,1.4754795361776716
Ghana,1.4586406747209675
Aruba,1.3908661193975547
Haiti,1.3792837777025033
Comoros,1.3470104494602855
Fiji,1.3267814123109247
Niue,1.2957759474449537
Jamaica,1.237955140695391
Somalia,1.1825096780812403
Gabon,1.0895881489829042
Kenya,1.0406834285244753
Mayotte,1.0281772495895278
Liberia,1.0209687136714618
Brazil,0.97856097392304131
Congo,0.88057062867865532
Uganda,0.85918507644756603
Grenada,0.85678859255549233
Peru,0.85030653839657122
Panama,0.76487079763465915
Guyana,0.75256738715845772
Ecuador,0.72287074849255317
Burundi,0.69687070802470263
Guam,0.68680695801572345
Rwanda,0.65237184566825024
Samoa,0.57744279768060203
Palau,0.54342610150360848
